Country,N_Companies,Purpouse /n
Austria,30,Social media /n
Repubblica Ceca,12,Games Entertainment /n
Germania,85,Marketing /n
Ungheria,21,Design and prototyping /n
Polonia,25,Company training /n
Slovacchia,17,Medical Training /n
Slovenia,10,Architecture and design /n
Italia,14,Tourism /n
Spain,-,- /n
Netherlands,-,- /n
